AANDAHL, FREDRICK PAHO	PERUVIAN / TUNA / BOAT / EFFECT / TOWARD / INFO / EASTERN / CONSUL / EUROPE / GENERAL
L HANSELL, HERBERT J EB KATZ, JULIUS L	ILLICIT / STRATEGY / RECOMMENDATION / TASK / PROTECTION / BILATERAL / FORCE / INVESTMENT / AGREEMENT / US
EA OAKLEY, ROBERT	FOUNDATION / ASIA / ESTABLISH / SUPPORT / KAMPUCHEA / GOVERNMENT / REQUEST / EXPLAIN / PREDICTION / DELAY
REINHARDT, JOHN E USIA	OVERSEAS / TROOP / CIVILIAN / PRESENCE / GOVT / TAXATION / REFORM / NEED / GERMAN / PART
PTASC	STATUS / WHEREABOUTS / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
FASCEL, DANTE B	RING / CAMPUS / KOREAN / GOVERNMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ANFORTH, JOHN C	POPULATION / DEPT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WINNET, G	CONSTITUENT / DESIRE / SON / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HALL, BETTY J	FEDERAL / RECOGNITION / MANAGEMENT / ANNUAL / PROGRAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
ASKEW, REUBIN O D	NATION / CHALLENGE / DELEGATION / SOVIET / SECURITY / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
BRIDGES, HARRY R GOLDBLATT, LOUIS	DENIAL / VISA / SOVIET / DELEGATION / TRADE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
CUPC	INQUIRY / EGYPT / FACULTY / TRAVEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CUEE	PROFESSIONAL / EUROPE / GROUP / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CU/EA	DELEGATION / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
OHNSTON, J BENNETT	EDUCATIONAL / GRANT / CUBA / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BENNETT, DOUGLAS J JR DIGGS, CHARLES C JR	ANGLO / PARLIAMENTARY / AMERICAN / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
FADRC/DR	ACT / CONTROL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BYRD, HARRY F JR CHURCH, FRANK	KOREA / PEOPLE / POLICY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LAUREDO, LOUIS J	FINE / APPRECIATION / TREATMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LARSON, E RICHARD	TITLE / ENFORCEMENT / CIVIL / PLAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
EGER, EMMETT W	ARCTIC / TRANSPORTATION / ECONOMY / PROJECT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BIRNS, LAURENCE R COUNCIL ON HEMISPHERIC AFFAIRS	TESTIMONY / ARGENTINE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
EUR, THAD	FIFTH / TWENTY / RESOLUTION / YEAR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
WEBSTER, BETHUEL M	UNITED KINGDOM / DISPUTE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BENNETT, JOHN	PASO / DELIVER / PROJECT / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BRYAN, C R	SECRETARIAL / ADMINISTRATIVE / DEPT / SUPPORT / YEAR / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
WEISS, THEODORE	MIDEAST / INFO / PLO / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MARKS, EDWIN S	CUBA / APPROACH / TRADE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
FRANETT, D M	ADVISORY / COMMISSION / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CALIFANO, JOSEPH A JR	DISCRIMINATION / REGULATION / PROMISE / SECY / AGE / ASSURANCE / OTTAWA / FEDERAL / CAMPAIGN / VICTORY
FORDE, H DEB	INTER / AGENDA / BOARD / AMERICAN / DEVELOPMENT / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
HOLLENBECK, HAROLD C CAP	LIVE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT / CONGRATULATORY
EAGLETON, THOMAS F RYAN, MICHAEL	WAIVER / RESIDENCE / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SORENSEN, THEODORE C	NOMINATION / AMBASSADORIAL / POSITION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
OES NOSENZO, L V	NRC / APPLICATION / LICENSE / EXPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
EUR OES HARTMAN, ARTHUR A MINK, PATSY T	EXTENSION / SOVIET / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
IO MAYNES, CHARLES WILLIAM EUR HARTMAN, ARTHUR A	NATO / MINISTERIAL / LEVEL / SUMMIT / DELEGATION / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
AL HAMDI, IBRAHAM	ASSASSINATION / JUDGE / CONDOLENCE / THANK / MESSAGE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
S DOHERTY, R J	TRANSMISSION / ANNIVERSARY / PRESIDENTIAL / MESSAGE / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
PM BENSON, LUCY WILSON	AMMUNITION / PARTICIPATION / PARIS / AIRCRAFT / EXPORT / COOPERATION / DEFENSE / BALANCE / BUDGET / EXPLAIN
EA TARNOFF, PETER	OBJECTION / PARK / MEMORANDUM / STRATEGY / NORMALIZATION / MUTUAL / MALAYSIAN / REPRESSION / MEMORANDA / INDONESIAN
P CARTER, HODDING III PA	CORRECTION / DETENTE / CONTROL / HUMAN / NUMBER / SUPPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
NEA S TARNOFF, PETER	ARABIAN / FAHD / SAUDI / WHITE HOUSE / TOAST / ARMENIAN / COMMUNITY / CROWN / HAWK / FAREWELL
DHA SCHNEIDER, MARK L	CHILEAN / HUMAN / AMBASSADOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
DILLON, BETTY C	ICELANDIC / ITU / WARC / DANISH / ICAO / MOBILE / ASSEMBLY / SERVICE / REPORT / JOINT
AF S TARNOFF, PETER	NIGERIAN / HEAD / TOAST / TANZANIAN / AFRICAN / CONGRATULATORY / STATE / DATE / VISIT / GOVERNMENT
SADAT	ENVELOPE / WIFE / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EUR LOWENSTEIN, JAMES G L HANSELL, HERBERT J	CZECHOSLOVAK / VANIK / GOLD / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
TARNOFF, PETER IO	MORO / SCOPE / LEON / IMAGE / CIA / CHILD / RES / FAO / NSC / CONGRESSMAN
H VANCE, CYRUS R WARNKE, PAUL C	CERTAIN / COMMENT / REVIEW / RESPONSE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SENC-FR	ADDENDUM / STAFF / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EA GLEYSTEEN, WILLIAM	SUPPLEMENTAL / FOUNDATION / AUSTRALIAN / ASIA / PAPER / LUNCHEON / SUPPORT / DEPUTY / PRIME / AMBASSADOR
PAULS, FREDERICK H LOC	SURVEY / AGENCY / FOLLOW / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LEICHTER, FRANZ S	GROSS / VIOLATION / HUMAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SULLIVAN, GEORGE M	TRANSPORT / OIL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
LUNDIN, STANLEY N	APPLICATION / VISA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
SANTIESTEBAN, H TATI	BOUNDARY / COMMISSIONER / WATER / COMMISSION / APPOINTMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
RAFII, D	FIELD / TRIP / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BEALER, ALEX W	RECOMMENDATION / ABROAD / POST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SCHMIT SMITH & RUSH PICKENS, JIM	SAUDI ARABIA / CONSULATE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
REYNOLDS, GARDNER M	AMBASSADORIAL / RECOMMENDATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
KIMMITT, JS	YOUNG / TRANSMITTAL / AMBASSADOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
DEVENS, RICHARD M JR	PENINSULA / WITHDRAWAL / KOREAN / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
O\'BRIEN, GEORGE G LOMA LINDA UNIVERSITY	SPEAK / INVITATION / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MARTIN, WILLIAM S JR	PASSENGER / THREAT / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PAIK, SAM S PAIK & KERLEY	APPRECIATION / CONSUL / VICE / LETTER / EMBASSY / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
DALL, CURTIS B LIBERTY LOBBY	VIOLATION / TREATY / CONVENTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FENDER, JAMES E P T STANVAC INDONESIA	JAKARTA / APPRECIATION / STAFF / AMBASSADOR / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
MCRAE, FLOYD W JR	AMBASSADORIAL / NOMINATION / POST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GUDGER, V LAMAR BENTSEN, LLOYD	TRIP / AFRICA / VICE / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BEAL, IDANELL M DELLUMS, RONALD V	IMMIGRANT / VISA / CASE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
AMMERMAN, JOSEPH S	LIFT / LIFE / EMBARGO / MERCHANDISE / SALVADOR / THREAT / GERMANY / CUBA / LIKE / WAR
FELDMAN, EDWIN B	NOMINATION / DELEGATE / INTER / COMMISSION / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
WARREN, CHARLES	ENVIRONMENTAL / NINTH / QUALITY / INTERAGENCY / MEMORANDUM / DEADLINE / AGENCY / APPLICABILITY / LIAISON / PRELIMINARY
SAITO, SHIZUO	ASIA / PACIFIC / LETTER / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
LOOMIS, HENRY	CHAIRMAN / ADMINISTRATIVE / RADIO / DELEGATION / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
FOLEY, THOMAS J	ICAO / CONSIDERATION / REP / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
REGIRER, WALTER W	INTELLIGENCE / LATIN / SERVE / DESIRE / AMERICA / AMBASSADOR / AMERICAN / EXPLAIN / PREDICTION / DELAY
HARRISON, JOHN R	PRISON / CUBAN / AMCIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
VANCE, CYRUS R OES	NOMINATION / POTENTIAL / SCIENCE / POLICY / TECHNOLOGY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
ARA S TARNOFF, PETER	HUNGER / VENEZUELA / CEREMONY / DISPUTE / HEMISPHERIC / CUBA / RELEASE / PRESIDENTIAL / FAMILY / VICE
INR S TARNOFF, PETER	SHEET / FACT / SECURITY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ARA TARNOFF, PETER SS	MURDER / SALVADOR / BACKGROUND / CANAL / PANAMA / PERU / PRESIDENT / LETTER / MINISTER / EXPLAIN
VANCE, CYRUS S PAMS	BALLET / INVITATION / PRODUCTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EUR LOWENSTEIN, JAMES G L SCHWEBEL, STEPHEN M	CZECHOSLOVAK / SENATOR / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EUR HARTNAN, ARTHUR A	CONGRESSMAN / MOSCOW / MISSION / LETTER / REPLY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
EB KATZ, JULIUS L JR	POLLUTION / TELEVISION / PLAY / MARINE / STATE / OIL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
LT ARA	PROTOCOL / RATIFICATION / GOVERNMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
KISSINGER, HENRY A WHITE HOUSE	BEHAVIOR / SENSITIVE / AUSTRALIA / LEADER / AGENCY / DETENTE / TASK / REPRESENTATIVE / INTER / DEAN
SMYSER, W R NSC	MEMCON / AUSTRALIAN / DEPARTURE / OPPOSITION / LEADER / AMBASSADOR / MEET / STATE / VISIT / PRESIDENT
MARSH, JACK WHITE HOUSE	AUSTRALIA / DESIRE / MEET / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BENNT, DOUGLAS J JR	JUSTICE / DEPT / REPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
OIC BURGESS HARRISON W	UNIDO / INDUSTRIAL / AMENDMENT / ADDITION / BOARD / DELEGATION / DEVELOPMENT / EXPLAIN / PREDICTION / DELAY
ARTS	BICENTENNIAL / SPONSORSHIP / TOUR / ABROAD / BAND / WIND / EUROPEAN / CONCERT / SOCIETY / GRANT
IVP	CULTURAL / MATTER / EXCHANGE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
L KWIATEK, FABIAN	GOVT / NATIONALIZATION / OWNERSHIP / HUNGARY / CLAIM / TEXAS / SETTLEMENT / MEXICO / RECOGNITION / ACCOUNT
KWAIATEK, FABIAN A L	HUNGARY / CLAIM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
MIDDLETON, EDWARD H DOT USCG	SUBCOMMITTEE / IMCO / STABILITY / LONDON / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
MENDENHALL, JANICE K CSC	WOMAN / FEDERAL / INVITATION / SEMINAR / PROGRAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
DAVIES, JOHN	PARLIAMENT / IRAQ / MEMBER / BRITISH / JOHN / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
COSTLE, DOUGLAS M EPA	RADIATION / ENVIRONMENTAL / POPULATION / EXCHANGE / GUIDANCE / GENERAL / PROGRAM / EXPLAIN / PREDICTION / DELAY
MICROUTSICOS, X K ORDER OF AHEPA	PRESIDENTIAL / MISSION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
GARDNER, NEELY	AMBASSADORIAL / APPLICATION / POSITION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MOOREHEAD, WILLIAM S	HUNGARY / TREATMENT / SAFETY / CROWN / MOSCOW / MEDICAL / REQUEST / EXPLAIN / PREDICTION / DELAY
HART, GARY W	SOUTHERN / SITUATION / AFRICA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
JEFFERYS, PATRICIA	RHODESIAN / SITUATION / YOUNG / AMBASSADOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
KURDLE, FLORENCE BECK ANNE ARUNDEL COUNTY	DEPARTMENT / STATE / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
INSTITUTE OF GAS TECHNOLOGY LINDEN, HENRY R	ABSOLUTE / SYNTHETIC / RELATIVE / COAL / STATEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
BURRIDGE, A L APCAC	REP / ADDRESS / DEPT / STATE / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
SOLOMON, JOEL W GSA	FEDERAL / ENERGY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
GOODLETT, CARLTON B	PROGRAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT / CONGRATULATORY
BINGHAM, JANATHAN B	BATH / LICENSE / EXPORT / COMPANY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
IAP	FACILITATIVE / SPONSORSHIP / BASKETBALL / PACIFIC / GOODWILL / ENABLE / YOUTH / COLLEGE / PARTICIPATE / FEDERAL
YSS	TECHNOLOGICAL / ESTABLISHMENT / UNIVERSITY / PROGRAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
DANFORTH, JOHN C DEVAULT, JOHN B	WELFARE / CUBA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
RADER COMPANIES INC KEYS, J R	COLUMN / COMPUTER / SOVIET UNION / SALE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
THOMPSON, JOHN P THE SOUTHLAND CORPORATION	WORTH / ROUTE / FORTH / STOP / NEGOTIATION / SUPPORT / AGREEMENT / US / EXPLAIN / PREDICTION
SALINAS, OSCAR J INTERNATIONAL GOOD NEIGHBOR COUNCIL	NEIGHBOR / SPRING / CONVENTION / GOOD / COUNCIL / RESOLUTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
ENNALS, MARTIN AMNESTY INTERNATIONAL	PRISON / BERLIN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BLEY, ROBERT A TRSY	AMCITS / LEGISLATION / ABROAD / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SWIGONSKI, FRANK D ADVANCED TRAINING CENTER INC	LAGOS / VISA / STUDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ECP	IDB / BEHALF / EMPLOYMENT / F / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
POLISH GOVERNMENT IN EXILE	PAMPHLET / EXILE / UNITED KINGDOM / HELSINKI / POLISH / GOVERNMENT / LETTER / EXPLAIN / PREDICTION / DELAY
CAMPBELL, JOHN C COUNCIL ON FOREIGN RELATIONS INC	NEAR / ATTEND / UNABLE / SITUATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
DULUTH AREA CHAMBER OF COMMERCE	ARCTIC / NORTHERN / NATURAL / TRANSPORTATION / CANADIAN / RESOLUTION / AMERICAN / EXPLAIN / PREDICTION / DELAY
BELL, GRIFFIN B	PAROLE / SURVEILLANCE / LITIGATION / INTELLIGENCE / LIBERALIZATION / QUERY / SOUTHEAST / ASIA / ELECTRONIC / YESTERDAY
HAGUE, THOMAS M ACCJ AMERICAN CHAMBER OF COMMERCE IN JA	APPRECIATION / ATTACHE / COMMERCIAL / LETTER / EMBASSY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
ARA S	FATHER / CUBA / CUBAN / FISCAL / CONCERN / ACT / YEAR / REQUEST / EXPLAIN / PREDICTION
ALEXANDRAKIS, MENELAS MISSION GR	LAKE / CITY / GREEK / SECURITY / VISIT / SECRETARY / AMBASSADOR / US / EXPLAIN / PREDICTION
BAKER, LAURA S	DOMINICAN / AUTHORIZATION / BORDER / POLICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
STRAUB, ROBERT W OREGON, GOVERNOR OF	ADDRESS / FORUM / INVITATION / POLICY / COUNCIL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
WINSLOW, CLIFFORD	PROVINCE / APPRECIATION / RELEASE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SPRADLIN, THOMAS RICHARD	DISPUTE / LAW / AMERICAN / OIL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
TAYLOR, WILLIAM B	IRAQ / AFRICAN / BUSINESS / MARKET / AMERICAN / REPORT / TRADE / EXPLAIN / PREDICTION / DELAY
BRDLIK, MEL F	AFFIRMATION / CONSTITUTIONAL / FEDERAL / DEFICIT / AMENDMENT / LEVEL / SUPPORT / EXPLAIN / PREDICTION / DELAY
SARCKA, ELIZABETH MAN SCHERK, HERMAN UNITED NATIONS ASSOC OF US	PETITION / MANUFACTURE / DECLARE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FRASER, DOUGLAS A	OAS / SOCIAL / CONCERN / DEVELOPMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MARCUS, STANLEY	TRANSPORT / NEGOTIATION / JAPAN / BILATERAL / AGREEMENT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
BARNES, CHAPLIN B	UNITED NATIONS / HUMAN / NEED / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SCHWEIKER RICHARD S	ATOMIC / CONCERN / USE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GLICKMAN, DANIEL R	CESSNA / REUNIFICATION / PERU / PROPERTY / ABOLISH / EXIT / AFFECT / URANIUM / MODEL / USSR
AHMAD, RASHID	ISLAM / ENTRY / MOVEMENT / PEOPLE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
AF SSLYE, TALCOOT W	LIBERIAN / VICE / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NEA ATHERTON, ALFRED L JR AID NOOTER, ROBERT	INDIA / BILATERAL / AID / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
YHOMBY OPANGO, JOACHIM	PRESIDENCY / ACCESSION / PEOPLE / PRESIDENT / LETTER / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
SAHAZADA YAQUB-KHAN	EXCELLENCY / MESSAGE / TEXT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LIPSHUTZ, ROBERT	COMPLIANCE / CLEARANCE / INTEREST / SECURITY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
JAGODA, BARRY	VISUAL / WASTE / REDUCE / PRESIDENTIAL / DRIVE / AREA / GOVERNMENT / EXPLAIN / PREDICTION / DELAY
SCHULTZ, CHARLIE	BUREAU / OECD / POLICY / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
DOD CUNNINGHAM, LOYD E	PURCHASE / F / ISRAEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EUR VINE, RICHARD D	POLISH / MEMO / SWEDISH / DUTCH / DESIGNATE / NATO / NETHERLANDS / ROMANIAN / CONTINGENCY / BUNDESTAG
OIC BURGESS, HARRISON W JR	RESTORATION / PRESERVATION / CENTRE / GENERAL ASSEMBLY / NINTH / PRO / STUDY / DELEGATION / EXPLAIN / PREDICTION
LEHNER, GEORGE A JR	EXTRADITION / ARGENTINA / GOVT / MARIJUANA / AUSTRALIA / KENYAN / SHIPMENT / EMBASSY / REQUEST / EXPLAIN
S KISSINGER, HENRY A SAUNDERS, HAROLD H	SENSITIVE / SYRIA / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PM KOUMANELIS, S	GAO / SENSITIVE / REVIEW / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
INR ZOOK, B M	SENSITIVE / SOVIET / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BENNETT, JACK F RENDALL, EDWIN C	BILATERAL / UNITED STATES / SOVIET / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ELLENBURG, DAVID M	SUBMISSION / PERSONAL / KOREA / POSITION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ROGERS, G T	RATIO / ADVANCE / CHARTER / AGREEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
OIC WALKER, JULIUS W	RENEGOTIATE / SENIOR / CONVENTION / DELEGATION / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
EA DEVINE, SARAH M TARNOFF, PETER	TRANSPORTATION / COMMISSION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
AF SS TARNOFF, PETER	SOUTHERN / INTERVIEW / TOAST / MATERIAL / HEAD / APPROACH / VICE / AFRICA / INITIATIVE / PROPOSAL
NEA SS TARNOFF, PETER	IMPERIAL / SAUDI ARABIA / MOROCCO / MOROCCAN / ARABIAN / VICE / PAKISTAN / SHAH / TUNISIAN / PRESIDENT
